Usage statistics from all hours of each day
,Main (kWh),DHB (kWh),M1 (kWh),DG (kWh),DE-ATS (kWh),Collins (kWh),DL (kWh),Main ($),DHB ($),M1 ($),DG ($),DE-ATS ($),Collins ($),DL ($)
2015-11-09,4243.0,490.52999999999884,15.7599999999984,1030.449999999997,767.3399999999965,442.4800000000032,1307.2999999999884,678.88,78.48479999999982,2.521599999999744,164.87199999999953,122.77439999999945,70.79680000000052,209.16799999999813
2015-11-10,4315.0,482.5199999999968,2.1199999999989814,1006.5,838.5100000000093,439.75,1351.5,690.4,77.20319999999948,0.339199999999837,161.04,134.1616000000015,70.36,216.24
2015-11-11,1843.0,139.25,0.2999999999992724,417.7700000000041,317.7899999999936,537.0,377.80000000001746,294.88,22.28,0.04799999999988359,66.84320000000065,50.84639999999898,85.92,60.44800000000279
2015-11-12,4473.0,481.3799999999974,0.3499999999985448,1053.1399999999994,883.6699999999983,521.3199999999924,1346.7000000000116,715.6800000000001,77.02079999999958,0.055999999999767174,168.5023999999999,141.38719999999972,83.41119999999879,215.47200000000186
2015-11-13,4245.0,467.2099999999991,6.069999999999709,947.1699999999983,742.1699999999983,605.1900000000023,1291.0,679.2,74.75359999999986,0.9711999999999534,151.54719999999972,118.74719999999972,96.83040000000038,206.56
2015-11-14,1672.0,118.15000000000146,0.3400000000001455,363.2300000000105,322.6900000000023,505.47000000000116,308.8999999999942,267.52,18.904000000000234,0.054400000000023284,58.116800000001675,51.63040000000037,80.87520000000019,49.42399999999907
2015-11-15,1697.0,118.33000000000175,0.3899999999994179,293.33000000000175,416.97000000000116,518.0200000000041,301.8999999999942,271.52,18.93280000000028,0.06239999999990687,46.93280000000028,66.71520000000018,82.88320000000066,48.30399999999907
2015-11-16,4210.0,502.2100000000064,1.0299999999988358,1052.199999999997,752.4700000000012,401.570000000007,1316.1000000000058,673.6,80.35360000000102,0.16479999999981373,168.35199999999955,120.39520000000019,64.25120000000112,210.57600000000093
2015-11-17,4473.0,484.5,0.3600000000005821,991.3000000000029,912.6900000000023,535.1999999999971,1377.2999999999884,715.6800000000001,77.52,0.05760000000009313,158.60800000000046,146.03040000000038,85.63199999999954,220.36799999999815
2015-11-18,4545.0,496.18999999999505,0.4000000000014552,1043.8999999999942,911.9000000000087,587.8099999999977,1339.3000000000175,727.2,79.3903999999992,0.06400000000023283,167.02399999999906,145.9040000000014,94.04959999999963,214.2880000000028
2015-11-19,4414.0,461.6200000000026,0.31999999999970896,992.1000000000058,821.1299999999901,610.320000000007,1355.5,706.24,73.85920000000043,0.051199999999953436,158.73600000000093,131.38079999999843,97.65120000000113,216.88
2015-11-20,4075.0,459.6600000000035,0.3600000000005821,1014.3999999999942,588.2200000000012,517.8500000000058,1304.6999999999825,652.0,73.54560000000056,0.05760000000009313,162.30399999999906,94.11520000000019,82.85600000000093,208.75199999999722
2015-11-21,1570.0,125.90999999999622,0.3099999999976717,223.5,435.6200000000099,366.0100000000093,366.29999999998836,251.20000000000002,20.145599999999394,0.04959999999962747,35.76,69.69920000000158,58.56160000000149,58.607999999998135
2015-11-22,1547.0,125.59000000000378,0.3100000000013097,230.60000000000582,346.2100000000064,459.0899999999965,331.3999999999942,247.52,20.094400000000604,0.049600000000209546,36.89600000000093,55.39360000000102,73.45439999999944,53.02399999999907
2015-11-23,4401.0,488.8000000000029,0.27000000000043656,1044.8999999999942,969.8600000000006,409.4600000000064,1324.7000000000116,704.16,78.20800000000047,0.04320000000006985,167.18399999999906,155.1776000000001,65.51360000000102,211.95200000000187
